Source,Target,Type,Universe,Density
Chris Glen,NAKED THUNDER (Ian Gillan Album),Album,Ian Gillan,
Ted McKenna,NAKED THUNDER (Ian Gillan Album),Album,Ian Gillan,
Roger Glover,NAKED THUNDER (Ian Gillan Album),Album,Ian Gillan,
Mick O'Donoghue,NAKED THUNDER (Ian Gillan Album),Album,Ian Gillan,
J. Peter Robinson,NAKED THUNDER (Ian Gillan Album),Album,Ian Gillan,
John Gustafson,NAKED THUNDER (Ian Gillan Album),Album,Ian Gillan,
Carol Kenyon,NAKED THUNDER (Ian Gillan Album),Album,Ian Gillan,
Dave Lloyd,NAKED THUNDER (Ian Gillan Album),Album,Ian Gillan,
Harry Shaw,NAKED THUNDER (Ian Gillan Album),Album,Ian Gillan,
Glenn Hughes,BRAZEN ABBOT #1,Band,Brazen Abbot,
Göran Edman,BRAZEN ABBOT #1,Band,Brazen Abbot,
Nikolo Kotzev,BRAZEN ABBOT #1,Band,Brazen Abbot,
Thomas Vikström,BRAZEN ABBOT #1,Band,Brazen Abbot,
Mic Michaeli,BRAZEN ABBOT #1,Band,Brazen Abbot,
Svante Henryson,BRAZEN ABBOT #1,Band,Brazen Abbot,
Ian Haugland,BRAZEN ABBOT #1,Band,Brazen Abbot,
Joe Lynn Turner,BRAZEN ABBOT #2,Band,Brazen Abbot,
Göran Edman,BRAZEN ABBOT #2,Band,Brazen Abbot,
Nikolo Kotzev,BRAZEN ABBOT #2,Band,Brazen Abbot,
Thomas Vikström,BRAZEN ABBOT #2,Band,Brazen Abbot,
Mic Michaeli,BRAZEN ABBOT #2,Band,Brazen Abbot,
John Leven,BRAZEN ABBOT #2,Band,Brazen Abbot,
Ian Haugland,BRAZEN ABBOT #2,Band,Brazen Abbot,
Göran Edman,BRAZEN ABBOT #3,Band,Brazen Abbot,
Nikolo Kotzev,BRAZEN ABBOT #3,Band,Brazen Abbot,
Joe Lynn Turner,BRAZEN ABBOT #3,Band,Brazen Abbot,
Jørn Lande,BRAZEN ABBOT #3,Band,Brazen Abbot,
Mic Michaeli,BRAZEN ABBOT #3,Band,Brazen Abbot,
Ian Haugland,BRAZEN ABBOT #3,Band,Brazen Abbot,
Göran Edman,BRAZEN ABBOT #4,Band,Brazen Abbot,
Nikolo Kotzev,BRAZEN ABBOT #4,Band,Brazen Abbot,
Joe Lynn Turner,BRAZEN ABBOT #4,Band,Brazen Abbot,
Wayne Banks,BRAZEN ABBOT #4,Band,Brazen Abbot,
Lars Pollack,BRAZEN ABBOT #4,Band,Brazen Abbot,
Thomas Broman,BRAZEN ABBOT #4,Band,Brazen Abbot,
Göran Edman,BRAZEN ABBOT #5,Band,Brazen Abbot,
Nikolo Kotzev,BRAZEN ABBOT #5,Band,Brazen Abbot,
Joe Lynn Turner,BRAZEN ABBOT #5,Band,Brazen Abbot,
Tony Harnell,BRAZEN ABBOT #5,Band,Brazen Abbot,
Erik Mårtensson,BRAZEN ABBOT #5,Band,Brazen Abbot,
Nelko Kolarov,BRAZEN ABBOT #5,Band,Brazen Abbot,
Mattias Knutas,BRAZEN ABBOT #5,Band,Brazen Abbot,
Joe Lynn Turner,MOTHER'S ARMY #1,Band,Mother's Army,
Jeff Watson,MOTHER'S ARMY #1,Band,Mother's Army,
Bob Daisley,MOTHER'S ARMY #1,Band,Mother's Army,
Carmine Appice,MOTHER'S ARMY #1,Band,Mother's Army,
Joe Lynn Turner,MOTHER'S ARMY #2,Band,Mother's Army,
Jeff Watson,MOTHER'S ARMY #2,Band,Mother's Army,
Bob Daisley,MOTHER'S ARMY #2,Band,Mother's Army,
Aynsley Dunbar,MOTHER'S ARMY #2,Band,Mother's Army,
Joe Lynn Turner,SUNSTORM,Band,Sunstorm,
Dennis Ward,SUNSTORM,Band,Sunstorm,
Uwe Reitenauer,SUNSTORM,Band,Sunstorm,
Thorsten Koehne,SUNSTORM,Band,Sunstorm,
Chris Schmidt,SUNSTORM,Band,Sunstorm,
Günter Werno,SUNSTORM,Band,Sunstorm,
Bente Smaavik,THE JAN HOLDBERG PROJECT,Band,Jan Holdeborg,
Therese Ulvan,THE JAN HOLDBERG PROJECT,Band,Jan Holdeborg,
Vegar L. Nesset,THE JAN HOLDBERG PROJECT,Band,Jan Holdeborg,
Jan Holberg,THE JAN HOLDBERG PROJECT,Band,Jan Holdeborg,
Gulli Briem,THE JAN HOLDBERG PROJECT,Band,Jan Holdeborg,
Kåre Kolve,THE JAN HOLDBERG PROJECT,Band,Jan Holdeborg,
Eythor Gunnarsson,THE JAN HOLDBERG PROJECT,Band,Jan Holdeborg,
Skjalg Mikaelsen Raaen,THE JAN HOLDBERG PROJECT,Band,Jan Holdeborg,
Oskar Gudjonsson,THE JAN HOLDBERG PROJECT,Band,Jan Holdeborg,
Torgeir Andresen,THE JAN HOLDBERG PROJECT,Band,Jan Holdeborg,
Joe Lynn Turner,THE JAN HOLDBERG PROJECT,Band,Jan Holdeborg,
Kevin DuBrow,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Carlos Cavazo,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Rudy Sarzo,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Frankie Banali,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Sebastian Bach,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Warren DeMartini,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Billy Sherwood,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Bobby Blotzer,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Joe Lynn Turner,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Phil Collen,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Jeff Pilson,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Simon Wright,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Jack Russell,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
John Corabi,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Bob Kulick,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Billy Sheehan,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Pat Torpey,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Stephen Pearcy,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Tracii Guns,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Tony Franklin,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Lemmy Kilmister,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Jake E. Lee,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Dee Snider,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Scott Ian,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Frank Bello,THUNDERBOLT (AC/DC Tribute),Album,AC/DC Tribute,
Kevin DuBrow,QUIET RIOT #1,Band,Quiet Riot,
Randy Rhoads,QUIET RIOT #1,Band,Quiet Riot,
Kelly Garni,QUIET RIOT #1,Band,Quiet Riot,
Drew Forsyth,QUIET RIOT #1,Band,Quiet Riot,
Kevin DuBrow,QUIET RIOT #2,Band,Quiet Riot,
Randy Rhoads,QUIET RIOT #2,Band,Quiet Riot,
Rudy Sarzo,QUIET RIOT #2,Band,Quiet Riot,
Drew Forsyth,QUIET RIOT #2,Band,Quiet Riot,
Kevin DuBrow,QUIET RIOT #3,Band,Quiet Riot,
Carlos Cavazo,QUIET RIOT #3,Band,Quiet Riot,
Rudy Sarzo,QUIET RIOT #3,Band,Quiet Riot,
Frankie Banali,QUIET RIOT #3,Band,Quiet Riot,
Kevin DuBrow,QUIET RIOT #4,Band,Quiet Riot,
Carlos Cavazo,QUIET RIOT #4,Band,Quiet Riot,
Chuck Wright,QUIET RIOT #4,Band,Quiet Riot,
Frankie Banali,QUIET RIOT #4,Band,Quiet Riot,
Sebastian Bach,BACH 2 BASICS (Sebastian Bach Album),Album,Sebastian Bach,
Jake E. Lee,BACH 2 BASICS (Sebastian Bach Album),Album,Sebastian Bach,
Slash,BACH 2 BASICS (Sebastian Bach Album),Album,Sebastian Bach,
Vivian Campbell,BACH 2 BASICS (Sebastian Bach Album),Album,Sebastian Bach,
Tim Pierce,BACH 2 BASICS (Sebastian Bach Album),Album,Sebastian Bach,
Jeff Pilson,BACH 2 BASICS (Sebastian Bach Album),Album,Sebastian Bach,
Billy Sheehan,BACH 2 BASICS (Sebastian Bach Album),Album,Sebastian Bach,
Mike Portnoy,BACH 2 BASICS (Sebastian Bach Album),Album,Sebastian Bach,
Scott Travis,BACH 2 BASICS (Sebastian Bach Album),Album,Sebastian Bach,
Warren DeMartini,BACH 2 BASICS (Sebastian Bach Album),Album,Sebastian Bach,
Billy Sherwood,BACH 2 BASICS (Sebastian Bach Album),Album,Sebastian Bach,
John Petrucci,BACH 2 BASICS (Sebastian Bach Album),Album,Sebastian Bach,
Don Dokken,DOKKEN #1,Band,Dokken,
Greg Leon,DOKKEN #1,Band,Dokken,
Steve R. Barry,DOKKEN #1,Band,Dokken,
Mick Brown,DOKKEN #1,Band,Dokken,
Don Dokken,DOKKEN #2,Band,Dokken,
George Lynch,DOKKEN #2,Band,Dokken,
Juan Croucier,DOKKEN #2,Band,Dokken,
Mick Brown,DOKKEN #2,Band,Dokken,
Don Dokken,DOKKEN #3,Band,Dokken,
George Lynch,DOKKEN #3,Band,Dokken,
Jeff Pilson,DOKKEN #3,Band,Dokken,
Mick Brown,DOKKEN #3,Band,Dokken,
Don Dokken,DOKKEN #3,Band,Dokken,
Reb Beach,DOKKEN #3,Band,Dokken,
Jeff Pilson,DOKKEN #3,Band,Dokken,
Mick Brown,DOKKEN #3,Band,Dokken,
Mick Brown,DOKKEN #3,Band,Dokken,
Don Dokken,DOKKEN #3,Band,Dokken,
John Norum,DOKKEN #3,Band,Dokken,
Jeff Pilson,DOKKEN #3,Band,Dokken,
Mick Brown,DOKKEN #3,Band,Dokken,
Stephen Pearcy,RATT #1,Band,Ratt,
Chris Hager,RATT #1,Band,Ratt,
Tim Garcia,RATT #1,Band,Ratt,
Bob Eisenberg,RATT #1,Band,Ratt,
Stephen Pearcy,RATT #2,Band,Ratt,
Jake E. Lee,RATT #2,Band,Ratt,
Matt Thorr,RATT #2,Band,Ratt,
Bob Eisenberg,RATT #2,Band,Ratt,
Bob DeLellis,RATT #2,Band,Ratt,
Stephen Pearcy,RATT #3,Band,Ratt,
Warren DeMartini,RATT #3,Band,Ratt,
Robbin Crosby,RATT #3,Band,Ratt,
Juan Croucier,RATT #3,Band,Ratt,
Bobby Blotzer,RATT #3,Band,Ratt,
Stephen Pearcy,RATT #4,Band,Ratt,
Warren DeMartini,RATT #4,Band,Ratt,
Michael Schenker,RATT #4,Band,Ratt,
Juan Croucier,RATT #4,Band,Ratt,
Bobby Blotzer,RATT #4,Band,Ratt,
Jizzy Pearl,RATT #5,Band,Ratt,
John Corabi,RATT #5,Band,Ratt,
Warren DeMartini,RATT #5,Band,Ratt,
Robbie Crane,RATT #5,Band,Ratt,
Bobby Blotzer,RATT #5,Band,Ratt,
Stephen Pearcy,REACH FOR THE SKY (Ratt Album),Album,Ratt,
Robbin Crosby,REACH FOR THE SKY (Ratt Album),Album,Ratt,
Warren DeMartini,REACH FOR THE SKY (Ratt Album),Album,Ratt,
Juan Croucier,REACH FOR THE SKY (Ratt Album),Album,Ratt,
Bobby Blotzer,REACH FOR THE SKY (Ratt Album),Album,Ratt,
Mike Stone (Producer),REACH FOR THE SKY (Ratt Album),Album,Ratt,
Tracii Guns,L.A. GUNS #1,Band,LA Guns,
Ole Beich,L.A. GUNS #1,Band,LA Guns,
Rob Gardner,L.A. GUNS #1,Band,LA Guns,
Michael Jagosz,L.A. GUNS #1,Band,LA Guns,
Tracii Guns,L.A. GUNS #2,Band,LA Guns,
Ole Beich,L.A. GUNS #2,Band,LA Guns,
Rob Gardner,L.A. GUNS #2,Band,LA Guns,
Axl Rose,L.A. GUNS #2,Band,LA Guns,
Michael O'Neill,TWISTED SISTER #1,Band,Twisted Sister,
Jay Jay French,TWISTED SISTER #1,Band,Twisted Sister,
Kenny Neill,TWISTED SISTER #1,Band,Twisted Sister,
Billy Stiger,TWISTED SISTER #1,Band,Twisted Sister,
Mel Anderson,TWISTED SISTER #1,Band,Twisted Sister,
Jay Jay French,TWISTED SISTER #2,Band,Twisted Sister,
Kenny Neill,TWISTED SISTER #2,Band,Twisted Sister,
Mel Anderson,TWISTED SISTER #2,Band,Twisted Sister,
Frank Karuba,TWISTED SISTER #3,Band,Twisted Sister,
Jay Jay French,TWISTED SISTER #3,Band,Twisted Sister,
Keith Angelino ,TWISTED SISTER #3,Band,Twisted Sister,
Kenny Neill,TWISTED SISTER #3,Band,Twisted Sister,
Mel Anderson,TWISTED SISTER #3,Band,Twisted Sister,
Jay Jay French,TWISTED SISTER #4,Band,Twisted Sister,
Keith Angelino,TWISTED SISTER #4,Band,Twisted Sister,
Kenny Neill,TWISTED SISTER #4,Band,Twisted Sister,
Mel Anderson,TWISTED SISTER #4,Band,Twisted Sister,
Jay Jay French,TWISTED SISTER #5,Band,Twisted Sister,
Eddie Ojeda,TWISTED SISTER #5,Band,Twisted Sister,
Kenny Neill,TWISTED SISTER #5,Band,Twisted Sister,
Mel Anderson,TWISTED SISTER #5,Band,Twisted Sister,
Jay Jay French,TWISTED SISTER #6,Band,Twisted Sister,
Eddie Ojeda,TWISTED SISTER #6,Band,Twisted Sister,
Kenny Neill,TWISTED SISTER #6,Band,Twisted Sister,
Kevin John Grace,TWISTED SISTER #6,Band,Twisted Sister,
Dee Snider,TWISTED SISTER #7,Band,Twisted Sister,
Jay Jay French,TWISTED SISTER #7,Band,Twisted Sister,
Eddie Ojeda,TWISTED SISTER #7,Band,Twisted Sister,
Kenny Neill,TWISTED SISTER #7,Band,Twisted Sister,
Kevin John Grace,TWISTED SISTER #7,Band,Twisted Sister,
Dee Snider,TWISTED SISTER #8,Band,Twisted Sister,
Jay Jay French,TWISTED SISTER #8,Band,Twisted Sister,
Eddie Ojeda,TWISTED SISTER #8,Band,Twisted Sister,
Kenny Neill,TWISTED SISTER #8,Band,Twisted Sister,
Tony Petri,TWISTED SISTER #8,Band,Twisted Sister,
Dee Snider,TWISTED SISTER #9,Band,Twisted Sister,
Jay Jay French,TWISTED SISTER #9,Band,Twisted Sister,
Eddie Ojeda,TWISTED SISTER #9,Band,Twisted Sister,
Mark Mendoza,TWISTED SISTER #9,Band,Twisted Sister,
Tony Petri,TWISTED SISTER #9,Band,Twisted Sister,
Dee Snider,TWISTED SISTER #10,Band,Twisted Sister,
Jay Jay French,TWISTED SISTER #10,Band,Twisted Sister,
Eddie Ojeda,TWISTED SISTER #10,Band,Twisted Sister,
Mark Mendoza,TWISTED SISTER #10,Band,Twisted Sister,
Ritchie Teeter ,TWISTED SISTER #10,Band,Twisted Sister,
Dee Snider,TWISTED SISTER #11,Band,Twisted Sister,
Jay Jay French,TWISTED SISTER #11,Band,Twisted Sister,
Eddie Ojeda,TWISTED SISTER #11,Band,Twisted Sister,
Mark Mendoza,TWISTED SISTER #11,Band,Twisted Sister,
Joey Brighton,TWISTED SISTER #11,Band,Twisted Sister,
Dee Snider,TWISTED SISTER #12,Band,Twisted Sister,
Jay Jay French,TWISTED SISTER #12,Band,Twisted Sister,
Eddie Ojeda,TWISTED SISTER #12,Band,Twisted Sister,
Mark Mendoza,TWISTED SISTER #12,Band,Twisted Sister,
Walt Woodward III,TWISTED SISTER #12,Band,Twisted Sister,
Dee Snider,TWISTED SISTER #13,Band,Twisted Sister,
Jay Jay French,TWISTED SISTER #13,Band,Twisted Sister,
Eddie Ojeda,TWISTED SISTER #13,Band,Twisted Sister,
Mark Mendoza,TWISTED SISTER #13,Band,Twisted Sister,
A. J. Pero,TWISTED SISTER #13,Band,Twisted Sister,
Dee Snider,TWISTED SISTER #14,Band,Twisted Sister,
Jay Jay French,TWISTED SISTER #14,Band,Twisted Sister,
Eddie Ojeda,TWISTED SISTER #14,Band,Twisted Sister,
Mark Mendoza,TWISTED SISTER #14,Band,Twisted Sister,
Joey Franco,TWISTED SISTER #14,Band,Twisted Sister,
Dee Snider,TWISTED SISTER #15,Band,Twisted Sister,
Jay Jay French,TWISTED SISTER #15,Band,Twisted Sister,
Eddie Ojeda,TWISTED SISTER #15,Band,Twisted Sister,
Mark Mendoza,TWISTED SISTER #15,Band,Twisted Sister,
Joey Franco,TWISTED SISTER #15,Band,Twisted Sister,
Dee Snider,TWISTED SISTER #16,Band,Twisted Sister,
Jay Jay French,TWISTED SISTER #16,Band,Twisted Sister,
Eddie Ojeda,TWISTED SISTER #16,Band,Twisted Sister,
Mark Mendoza,TWISTED SISTER #16,Band,Twisted Sister,
A. J. Pero,TWISTED SISTER #16,Band,Twisted Sister,
Dee Snider,TWISTED SISTER #17,Band,Twisted Sister,
Jay Jay French,TWISTED SISTER #17,Band,Twisted Sister,
Eddie Ojeda,TWISTED SISTER #17,Band,Twisted Sister,
Mark Mendoza,TWISTED SISTER #17,Band,Twisted Sister,
A. J. Pero,TWISTED SISTER #17,Band,Twisted Sister,
Dee Snider,TWISTED SISTER #18,Band,Twisted Sister,
Jay Jay French,TWISTED SISTER #18,Band,Twisted Sister,
Eddie Ojeda,TWISTED SISTER #18,Band,Twisted Sister,
Mark Mendoza,TWISTED SISTER #18,Band,Twisted Sister,
Mike Portnoy,TWISTED SISTER #18,Band,Twisted Sister,
Dee Snider,DESPERADO #1,Band,Desperado,
Bernie Tormé,DESPERADO #1,Band,Desperado,
Marc Russel,DESPERADO #1,Band,Desperado,
Joey Franco,DESPERADO #1,Band,Desperado,
Dee Snider,DESPERADO #2,Band,Desperado,
Bernie Tormé,DESPERADO #2,Band,Desperado,
Marc Russel,DESPERADO #2,Band,Desperado,
Clive Burr,DESPERADO #2,Band,Desperado,
Scott Ian,ANTHRAX #1,Band,Anthrax,
Dan Lilker,ANTHRAX #1,Band,Anthrax,
David Weiss,ANTHRAX #1,Band,Anthrax,
John Connelly,ANTHRAX #2,Band,Anthrax,
Scott Ian,ANTHRAX #2,Band,Anthrax,
Dan Lilker,ANTHRAX #2,Band,Anthrax,
David Weiss,ANTHRAX #2,Band,Anthrax,
John Connelly,ANTHRAX #3,Band,Anthrax,
Scott Iann,ANTHRAX #3,Band,Anthrax,
Dan Lilker,ANTHRAX #3,Band,Anthrax,
Paul Kahn,ANTHRAX #3,Band,Anthrax,
David Weiss,ANTHRAX #3,Band,Anthrax,
Jason Rosenfeld,ANTHRAX #4,Band,Anthrax,
Scott Ian,ANTHRAX #4,Band,Anthrax,
Greg Walls,ANTHRAX #4,Band,Anthrax,
Dan Lilker,ANTHRAX #4,Band,Anthrax,
Kenny Kushner,ANTHRAX #4,Band,Anthrax,
David Weiss,ANTHRAX #4,Band,Anthrax,
Jason Rosenfeld,ANTHRAX #5,Band,Anthrax,
Scott Ian,ANTHRAX #5,Band,Anthrax,
Greg Walls,ANTHRAX #5,Band,Anthrax,
Dan Lilker,ANTHRAX #5,Band,Anthrax,
Greg D'Angelo,ANTHRAX #5,Band,Anthrax,
Neil Turbin,ANTHRAX #6,Band,Anthrax,
Scott Ian,ANTHRAX #6,Band,Anthrax,
Greg Walls,ANTHRAX #6,Band,Anthrax,
Dan Lilker,ANTHRAX #6,Band,Anthrax,
Greg D'Angelo,ANTHRAX #6,Band,Anthrax,
Neil Turbin,ANTHRAX #7,Band,Anthrax,
Scott Ian,ANTHRAX #7,Band,Anthrax,
Bob Berry,ANTHRAX #7,Band,Anthrax,
Dan Lilker,ANTHRAX #7,Band,Anthrax,
Charlie Benante,ANTHRAX #7,Band,Anthrax,
Neil Turbin,ANTHRAX #8,Band,Anthrax,
Scott Ian,ANTHRAX #8,Band,Anthrax,
Dan Spitz,ANTHRAX #8,Band,Anthrax,
Dan Lilker,ANTHRAX #8,Band,Anthrax,
Charlie Benante,ANTHRAX #8,Band,Anthrax,
Matt Fallon,ANTHRAX #9,Band,Anthrax,
Scott Ian,ANTHRAX #9,Band,Anthrax,
Dan Spitz,ANTHRAX #9,Band,Anthrax,
Frank Bello,ANTHRAX #9,Band,Anthrax,
Charlie Benante,ANTHRAX #9,Band,Anthrax,
Joey Belladonna,ANTHRAX #10,Band,Anthrax,
Scott Ian,ANTHRAX #10,Band,Anthrax,
Dan Spitz,ANTHRAX #10,Band,Anthrax,
Frankie Bello,ANTHRAX #10,Band,Anthrax,
Charlie Benante,ANTHRAX #10,Band,Anthrax,
John Bush,ANTHRAX #11,Band,Anthrax,
Scott Ian,ANTHRAX #11,Band,Anthrax,
Dan Spitz,ANTHRAX #11,Band,Anthrax,
Frankie Bello,ANTHRAX #11,Band,Anthrax,
Charlie Benante,ANTHRAX #11,Band,Anthrax,
John Bush,ANTHRAX #12,Band,Anthrax,
Scott Ian,ANTHRAX #12,Band,Anthrax,
Paul Crook,ANTHRAX #12,Band,Anthrax,
Frankie Bello,ANTHRAX #12,Band,Anthrax,
Charlie Benante,ANTHRAX #12,Band,Anthrax,
John Bush,ANTHRAX #13,Band,Anthrax,
Scott Ian,ANTHRAX #13,Band,Anthrax,
Rob Caggiano,ANTHRAX #13,Band,Anthrax,
Frankie Bello,ANTHRAX #13,Band,Anthrax,
Charlie Benante,ANTHRAX #13,Band,Anthrax,
Dan Nelson,ANTHRAX #14,Band,Anthrax,
Scott Ian,ANTHRAX #14,Band,Anthrax,
Rob Caggiano,ANTHRAX #14,Band,Anthrax,
Frank Bello,ANTHRAX #14,Band,Anthrax,
Charlie Benante,ANTHRAX #14,Band,Anthrax,
Joey Belladonna,ANTHRAX #15,Band,Anthrax,
Scott Ian,ANTHRAX #15,Band,Anthrax,
Paul Crook,ANTHRAX #15,Band,Anthrax,
Frank Bello,ANTHRAX #15,Band,Anthrax,
Charlie Benante,ANTHRAX #15,Band,Anthrax,
Joey Belladonna,ANTHRAX #16,Band,Anthrax,
Scott Ian,ANTHRAX #16,Band,Anthrax,
Jonathan Donais,ANTHRAX #16,Band,Anthrax,
Frank Bello,ANTHRAX #16,Band,Anthrax,
Charlie Benante,ANTHRAX #16,Band,Anthrax,
Mark Boals,RING OF FIRE (Mark Boals Album),Album,Mark Boals,
Tony MacAlpine,RING OF FIRE (Mark Boals Album),Album,Mark Boals,
Vitalij Kuprij,RING OF FIRE (Mark Boals Album),Album,Mark Boals,
Virgil Donati,RING OF FIRE (Mark Boals Album),Album,Mark Boals,
Mark Boals,RING OF FIRE #1,Band,Ring Of Fire,
Philip Bynoe,RING OF FIRE #1,Band,Ring Of Fire,
Virgil Donati,RING OF FIRE #1,Band,Ring Of Fire,
George Bellas,RING OF FIRE #1,Band,Ring Of Fire,
Vitalij Kuprij,RING OF FIRE #1,Band,Ring Of Fire,
Mark Boals,RING OF FIRE #2,Band,Ring Of Fire,
Philip Bynoe,RING OF FIRE #2,Band,Ring Of Fire,
Virgil Donati,RING OF FIRE #2,Band,Ring Of Fire,
Tony MacAlpine,RING OF FIRE #2,Band,Ring Of Fire,
Vitalij Kuprij,RING OF FIRE #2,Band,Ring Of Fire,
Mark Boals,RING OF FIRE #3,Band,Ring Of Fire,
Philip Bynoe,RING OF FIRE #3,Band,Ring Of Fire,
Virgil Donati,RING OF FIRE #3,Band,Ring Of Fire,
Tony Macalpine,RING OF FIRE #3,Band,Ring Of Fire,
Steve Weingart,RING OF FIRE #3,Band,Ring Of Fire,
Mark Boals,RING OF FIRE #4,Band,Ring Of Fire,
Timo Tolkki,RING OF FIRE #4,Band,Ring Of Fire,
Tony MacAlpine,RING OF FIRE #4,Band,Ring Of Fire,
Vitalij Kuprij,RING OF FIRE #4,Band,Ring Of Fire,
Jami Huovinen,RING OF FIRE #4,Band,Ring Of Fire,
Mark Boals,THE ORACLE (Ring Of Fire Album),Album,Ring Of Fire Album,
Philip Bynoe,THE ORACLE (Ring Of Fire Album),Album,Ring Of Fire Album,
Virgil Donati,THE ORACLE (Ring Of Fire Album),Album,Ring Of Fire Album,
George Bellas,THE ORACLE (Ring Of Fire Album),Album,Ring Of Fire Album,
Vitalij Kuprij,THE ORACLE (Ring Of Fire Album),Album,Ring Of Fire Album,
Erik Norlander,THE ORACLE (Ring Of Fire Album),Album,Ring Of Fire Album,
Anders Colsefni,SLIPKNOT #1,Band,Slipknot,
Donnie Steele,SLIPKNOT #1,Band,Slipknot,
Josh Brainard,SLIPKNOT #1,Band,Slipknot,
Paul Gray,SLIPKNOT #1,Band,Slipknot,
Shawn Crahan,SLIPKNOT #1,Band,Slipknot,
Anders Colsefni,SLIPKNOT #2,Band,Slipknot,
Donnie Steele,SLIPKNOT #2,Band,Slipknot,
Josh Brainard,SLIPKNOT #2,Band,Slipknot,
Paul Gray,SLIPKNOT #2,Band,Slipknot,
Joey Jordison,SLIPKNOT #2,Band,Slipknot,
Shawn Crahan,SLIPKNOT #2,Band,Slipknot,
Anders Colsefni,SLIPKNOT #3,Band,Slipknot,
Craig Jones,SLIPKNOT #3,Band,Slipknot,
Josh Brainard,SLIPKNOT #3,Band,Slipknot,
Paul Gray,SLIPKNOT #3,Band,Slipknot,
Joey Jordison,SLIPKNOT #3,Band,Slipknot,
Shawn Crahan,SLIPKNOT #3,Band,Slipknot,
Anders Colsefni,SLIPKNOT #4,Band,Slipknot,
Craig Jones,SLIPKNOT #4,Band,Slipknot,
Josh Brainard,SLIPKNOT #4,Band,Slipknot,
Mick Thomson,SLIPKNOT #4,Band,Slipknot,
Paul Gray,SLIPKNOT #4,Band,Slipknot,
Joey Jordison,SLIPKNOT #4,Band,Slipknot,
Shawn Crahan,SLIPKNOT #4,Band,Slipknot,
Anders Colsefni,SLIPKNOT #5,Band,Slipknot,
Corey Taylor,SLIPKNOT #5,Band,Slipknot,
Craig Jones,SLIPKNOT #5,Band,Slipknot,
Josh Brainard,SLIPKNOT #5,Band,Slipknot,
Mick Thomson,SLIPKNOT #5,Band,Slipknot,
Paul Gray,SLIPKNOT #5,Band,Slipknot,
Joey Jordison,SLIPKNOT #5,Band,Slipknot,
Shawn Crahan,SLIPKNOT #5,Band,Slipknot,
Anders Colsefni,SLIPKNOT #6,Band,Slipknot,
Corey Taylor,SLIPKNOT #6,Band,Slipknot,
Craig Jones,SLIPKNOT #6,Band,Slipknot,
Josh Brainard,SLIPKNOT #6,Band,Slipknot,
Mick Thomson,SLIPKNOT #6,Band,Slipknot,
Paul Gray,SLIPKNOT #6,Band,Slipknot,
Joey Jordison,SLIPKNOT #6,Band,Slipknot,
Greg Welts,SLIPKNOT #6,Band,Slipknot,
Shawn Crahan,SLIPKNOT #6,Band,Slipknot,
Anders Colsefni,SLIPKNOT #7,Band,Slipknot,
Corey Taylor,SLIPKNOT #7,Band,Slipknot,
Craig Jones,SLIPKNOT #7,Band,Slipknot,
Josh Brainard,SLIPKNOT #7,Band,Slipknot,
Mick Thomson,SLIPKNOT #7,Band,Slipknot,
Paul Gray,SLIPKNOT #7,Band,Slipknot,
Joey Jordison,SLIPKNOT #7,Band,Slipknot,
Greg Welts,SLIPKNOT #7,Band,Slipknot,
Sid Wilson,SLIPKNOT #7,Band,Slipknot,
Shawn Crahan,SLIPKNOT #7,Band,Slipknot,
Corey Taylor,SLIPKNOT #8,Band,Slipknot,
Craig Jones,SLIPKNOT #8,Band,Slipknot,
Josh Brainard,SLIPKNOT #8,Band,Slipknot,
Mick Thomson,SLIPKNOT #8,Band,Slipknot,
Paul Gray,SLIPKNOT #8,Band,Slipknot,
Joey Jordison,SLIPKNOT #8,Band,Slipknot,
Brandon Darner,SLIPKNOT #8,Band,Slipknot,
